ID,name,Topt,fAPARmax,canopy_height_meters,field_capacity,wilting_point,geometry,ST_K,ST_C,NDVI,Ta_C,RH,Rg,Rn,albedo,SM,EmisWB,G,Rn_soil,LE_soil,Rn_canopy,PET,LE_canopy,LE_interception,LE
US-Mi1,LTAR UCB (Upper Chesapeake Bay) Miscanthus 1,2.06,0.4792,0.0,0.31,0.14,POINT (-80.6313 41.7727),299.28,26.129999999999995,0.8294589,23.280428,0.4817031,759.77893,591.9226,0.10406292,0.28527063,0.968,37.89560550870258,96.48334809028195,53.30828825485361,495.43925190971805,504.1025633024105,245.00167076952454,0.04507942705842355,298.35503845143654
US-PFe,NW4 Lake-1 CHEESEHEAD 2019,0.0,0.47390000000000004,6.835003531833901,0.3,0.1,POINT (-90.3004 45.9793),290.14,16.99000000000001,0.75233364,16.484764,0.6287817,540.1001,447.59085,0.035968166,0.25795925,0.97,21.213476415421557,104.55791343633621,67.49942436041276,343.0329365636638,345.31672159104517,233.37995351316303,0.027781729390495162,300.90715960296626
US-xAB,NEON Abby Road (ABBY),6.69,0.604,6.244725350249037,0.33,0.16,POINT (-122.3303 45.7624),291.68,18.53000000000003,0.8445408,13.315332,0.46075597,707.58887,552.219,0.06911011,0.41343743,0.958,22.122505556813852,82.67649494082117,45.83633976547889,469.5425050591789,401.25652625390615,181.66549739314033,0.03554201829062329,227.53737917690984
US-xAB,NEON Abby Road (ABBY),6.69,0.604,6.244725350249037,0.33,0.16,POINT (-122.3303 45.7624),287.72,14.57000000000005,0.807614,11.940895,0.37979624,715.5692,563.6069,0.06905637,0.38015538,0.966,20.642002478176224,102.8928838012696,60.28036614966664,460.7140161987304,397.9303667722083,216.48303394606535,0.033764999694169476,276.7971650954261
US-xAB,NEON Abby Road (ABBY),6.69,0.604,6.244725350249037,0.33,0.16,POINT (-122.3303 45.7624),293.16,20.010000000000048,0.8050202,15.849697,0.4974316,545.5256,404.03476,0.069603875,0.36776215,0.972,20.52776693287263,74.70936772424137,43.32256269940572,329.32539227575865,306.6447979735564,128.38629306289795,0.026332223246478808,171.73518798555014
US-xAB,NEON Abby Road (ABBY),6.69,0.604,6.244725350249037,0.33,0.16,POINT (-122.3303 45.7624),303.22,30.07000000000005,0.8050202,22.281664,0.3981414,734.1099,528.22943,0.069603875,0.34309062,0.972,40.330342632461985,97.67398906132833,51.402686911497746,430.55544093867167,437.3514070071814,245.30422718190667,0.03859487161787594,296.7455089650223
US-xAB,NEON Abby Road (ABBY),6.69,0.604,6.244725350249037,0.33,0.16,POINT (-122.3303 45.7624),287.78,14.629999999999995,0.8055065,14.842857,0.5685341,409.2034,302.23804,0.06967149,0.33937785,0.978,11.20945220609748,55.753213641595124,34.87454215666034,246.4848263584049,227.85433010533924,75.9095258763298,0.019297978583793104,110.80336601157393
US-xAB,NEON Abby Road (ABBY),6.69,0.604,6.244725350249037,0.33,0.16,POINT (-122.3303 45.7624),298.12,24.970000000000027,0.88154143,21.54925,0.45376268,792.7633,616.3975,0.096490495,0.34244388,0.976,28.358606428366212,72.71978736768988,39.31453999162001,543.6777126323102,521.1420997393164,264.5157947077806,0.04818275552702666,303.87851745492765
US-xAB,NEON Abby Road (ABBY),6.69,0.604,6.244725350249037,0.33,0.16,POINT (-122.3303 45.7624),306.18,33.03000000000003,0.8993612,26.457556,0.51159763,857.6029,674.4118,0.08848393,0.30604768,0.974,35.609646116248484,69.5743851924475,32.267501010908255,604.8374148075525,606.8808431610778,461.85154869562854,0.057461333705312326,494.1765110402421
US-xAB,NEON Abby Road (ABBY),6.69,0.604,6.244725350249037,0.33,0.16,POINT (-122.3303 45.7624),284.08,10.930000000000007,0.8899504,12.976667,0.8739147,158.63795,116.89754,0.040558748,0.2898572,0.954,2.0182783974325536,12.969131196752375,8.224954980663785,103.92840880324763,86.28339474636196,26.022703733352586,45.52982951700854,79.7774882310249
US-xAB,NEON Abby Road (ABBY),6.69,0.604,6.244725350249037,0.33,0.16,POINT (-122.3303 45.7624),300.3,27.150000000000034,0.88927925,24.649406,0.5704328,718.4206,596.6825,0.06253761,0.2663238,0.97,26.73291562197916,66.53185634535522,36.92145234519315,530.1506436546448,528.7418807018955,390.93289684918636,0.04918204238396618,427.90353123676346
US-xAB,NEON Abby Road (ABBY),6.69,0.604,6.244725350249037,0.33,0.16,POINT (-122.3303 45.7624),298.88,25.730000000000018,0.8817167,27.412704,0.48121795,248.07594,166.46231,0.09005506,0.11999859,0.972,7.799268437542418,19.61395347809858,0.001135726179943,146.84835652190142,152.52016793125068,97.46529069999261,0.014116290472430222,97.48054271664498
US-xAB,NEON Abby Road (ABBY),6.69,0.604,6.244725350249037,0.33,0.16,POINT (-122.3303 45.7624),305.88,32.73000000000002,0.8438963,31.93101,0.42808333,730.4773,622.3233,0.053931125,0.14699462,0.97,43.01892556453421,93.52312445278812,0.005099056848819574,528.8001755472119,584.8832528111345,403.6068424960335,0.05338926787965463,403.66533082076194
US-xAB,NEON Abby Road (ABBY),6.69,0.604,6.244725350249037,0.33,0.16,POINT (-122.3303 45.7624),298.44,25.29000000000002,0.85074484,23.794182,0.5888968,521.0996,291.2397,0.3,0.11030919,0.974,21.577557431870357,42.02832358245058,0.001874648827733963,249.21137641754945,247.18967910441157,132.93007071279519,0.022844318854001865,132.95478968047692
US-xAB,NEON Abby Road (ABBY),6.69,0.604,6.244725350249037,0.33,0.16,POINT (-122.3303 45.7624),298.72,25.57000000000005,0.88691765,24.677526,0.5625119,642.4,524.3264,0.069504164,0.34138522,0.98,22.76674129041895,59.496316431859626,34.08714005175817,464.8300835681404,465.47596994121335,168.89553579449247,0.04313888258991853,203.02581472884054
US-xAB,NEON Abby Road (ABBY),6.69,0.604,6.244725350249037,0.33,0.16,POINT (-122.3303 45.7624),305.32,32.170000000000016,0.90586025,30.43692,0.5534444,334.64594,231.94739,0.09388114,0.23147336,0.976,11.406802377895895,22.69499060668375,11.22627128151072,209.25239939331627,219.33090201364456,160.73338048451186,0.02081046288937963,171.98046222891196
US-xAB,NEON Abby Road (ABBY),6.69,0.604,6.244725350249037,0.33,0.16,POINT (-122.3303 45.7624),303.78,30.629999999999995,0.89541394,29.732317,0.5282429,445.61224,357.96964,0.036896475,0.2220588,0.978,16.525149928250602,38.0934747191617,18.609105921443827,319.87616528083834,337.0372690466795,243.51495385823836,0.03157473365608599,262.15563451333827
US-xAB,NEON Abby Road (ABBY),6.69,0.604,6.244725350249037,0.33,0.16,POINT (-122.3303 45.7624),301.36,28.210000000000036,0.88600314,24.91686,0.48672467,750.39294,593.008,0.0878995,0.1910803,0.976,29.489664726587932,67.7428075440365,15.593382611602387,525.2651924559635,524.6849909046796,370.8902407051608,0.04890679562445244,386.5325301123877
US-xAB,NEON Abby Road (ABBY),6.69,0.604,6.244725350249037,0.33,0.16,POINT (-122.3303 45.7624),308.52,35.370000000000005,0.90743786,30.01269,0.39970198,814.97253,657.95215,0.062331516,0.16002327,0.976,33.27069486589527,63.532999198788964,0.012815057166555807,594.419150801211,618.4776487625088,447.88783001988196,0.05885158792965578,447.9594966649782
US-HBK,Hubbard Brook Experimental Forest,0.0,0.5306000000000001,22.52776699655163,0.29,0.1,POINT (-71.7181 43.9397),297.56,24.410000000000025,0.86263865,23.214798,0.49817958,581.2446,441.7362,0.10487009,0.264917,0.974,22.565404927916667,59.20781023235733,33.30847588353159,382.5283897676427,381.0323158225094,282.8598690914701,0.03477238366257985,316.20311735866426
US-HBK,Hubbard Brook Experimental Forest,0.0,0.5306000000000001,22.52776699655163,0.29,0.1,POINT (-71.7181 43.9397),299.66,26.510000000000048,0.89593333,23.57696,0.5644772,791.0797,574.0366,0.09982145,0.26464087,0.974,25.456137343944608,60.84011390187848,32.334329616419,513.1964860981216,501.29984022553197,377.7912797336867,0.046896550634963424,410.17250590074065
US-HBK,Hubbard Brook Experimental Forest,0.0,0.5306000000000001,22.52776699655163,0.29,0.1,POINT (-71.7181 43.9397),284.86,11.710000000000036,0.8270867,11.434847,0.3978358,589.6861,427.0121,0.08709773,0.24884598,0.974,12.032164104661712,70.50231197374104,42.32470783644666,356.50978802625895,300.39097687222505,212.28475097746096,0.025806626628470067,254.6352654405361
US-HBK,Hubbard Brook Experimental Forest,0.0,0.5306000000000001,22.52776699655163,0.29,0.1,POINT (-71.7181 43.9397),293.54,20.390000000000043,0.84556276,18.85403,0.44952917,895.52704,650.60913,0.069318876,0.2119844,0.98,28.552339185785872,96.8260386647829,57.82206550946621,553.7830913352171,526.8296486128506,383.25881636057363,0.046900757842056544,441.1277826278819
US-HBK,Hubbard Brook Experimental Forest,0.0,0.5306000000000001,22.52776699655163,0.29,0.1,POINT (-71.7181 43.9397),295.28,22.129999999999995,0.8808399,19.208426,0.47619593,820.3559,635.18896,0.11363501,0.21052864,0.972,26.750077330214864,75.31135491815722,41.38676552667404,559.8776050818427,518.5472673507072,385.70535658681604,0.04771604973492607,427.13983816322497
US-HBK,Hubbard Brook Experimental Forest,0.0,0.5306000000000001,22.52776699655163,0.29,0.1,POINT (-71.7181 43.9397),294.52,21.370000000000005,0.89809316,23.34819,0.6831849,559.86035,439.07755,0.12771147,0.226791,0.97,16.137662211512083,45.754522533696296,26.974686308064488,393.3230274663037,385.208657011508,288.20345642603354,0.03582339674119489,315.2139661308392
US-HBK,Hubbard Brook Experimental Forest,0.0,0.5306000000000001,22.52776699655163,0.29,0.1,POINT (-71.7181 43.9397),282.46,9.310000000000002,0.3,6.6703506,0.55291,415.74063,192.43484,0.3,0.23114713,0.972,10.699628282345975,136.2564968865245,79.79899868002023,56.178343113475506,115.50374202446676,27.643030863496502,0.003570474173662657,107.4456000176904
US-Me6,Metolius Young Pine Burn,0.0,0.48510000000000003,9.925494519322955,0.28,0.11,POINT (-121.6078 44.3233),312.5,39.35000000000002,0.39134422,23.423044,0.37852985,753.2699,514.7285,0.07400856,0.18159363,0.974,86.03589582268174,311.8662829967666,171.41831842431338,202.86221700323347,390.87345624306414,146.3139771638657,0.018496576451065175,317.7507921646302
US-Me6,Metolius Young Pine Burn,0.0,0.48510000000000003,9.925494519322955,0.28,0.11,POINT (-121.6078 44.3233),307.26,34.110000000000014,0.41851488,22.992336,0.37761965,570.8528,379.52625,0.0749222,0.16708514,0.97,54.67598929541681,218.6137958799852,98.59910443973874,160.91245412001481,294.32724167861664,118.92835900905072,0.014579307492069383,217.54204275628152
US-Me6,Metolius Young Pine Burn,0.0,0.48510000000000003,9.925494519322955,0.28,0.11,POINT (-121.6078 44.3233),316.0,42.85000000000002,0.41838193,24.805365,0.35666254,827.446,573.2926,0.074457616,0.14599995,0.968,103.67507294437999,330.3100528832934,88.21117981734719,242.9825471167066,436.5934666434541,182.0399897669357,0.022589572497968412,270.27375915678084
US-Me6,Metolius Young Pine Burn,0.0,0.48510000000000003,9.925494519322955,0.28,0.11,POINT (-121.6078 44.3233),302.72,29.57000000000005,0.40495795,24.645159,0.42041567,705.3073,530.2715,0.07574728,0.14842905,0.974,66.57166813843139,313.331399547223,102.29895688451333,216.94010045277696,430.14898984087677,160.4097468975449,0.020124347242121286,262.7288281293004
US-Me6,Metolius Young Pine Burn,0.0,0.48510000000000003,9.925494519322955,0.28,0.11,POINT (-121.6078 44.3233),305.2,32.05000000000001,0.40495148,20.098064,0.47156036,737.62756,527.5485,0.07574627,0.1820024,0.984,71.78443097602188,311.72616183794116,173.86038169624206,215.82233816205883,394.4372916778003,154.5051117485915,0.018678167863195393,328.3841716126967
US-Me6,Metolius Young Pine Burn,0.0,0.48510000000000003,9.925494519322955,0.28,0.11,POINT (-121.6078 44.3233),299.08,25.930000000000007,0.4105945,14.682478,0.40071842,636.82135,438.24353,0.07580085,0.16554251,0.974,48.17575471864185,256.2401348933445,104.85200952068294,182.00339510665555,304.34644743365317,114.9909514469538,0.014200631221559911,219.8571615988583
US-Me6,Metolius Young Pine Burn,0.0,0.48510000000000003,9.925494519322955,0.28,0.11,POINT (-121.6078 44.3233),292.14,18.99000000000001,0.4933433,14.403028,0.5709,433.14136,242.59915,0.18874058,0.1383452,0.976,22.551052082907706,120.11415867871686,24.94341447667543,122.48499132128315,170.654799476916,80.35947045209137,0.009499128447275618,105.31238405721408
US-Me6,Metolius Young Pine Burn,0.0,0.48510000000000003,9.925494519322955,0.28,0.11,POINT (-121.6078 44.3233),302.34,29.189999999999998,0.4340173,24.905458,0.4063929,281.98242,157.19739,0.06264414,0.14679676,0.968,18.883457175373913,87.88758867574336,27.489559175157996,69.30980132425665,128.76250633745647,53.2922711560968,0.006452353337918433,80.78828268459272
US-Me6,Metolius Young Pine Burn,0.0,0.48510000000000003,9.925494519322955,0.28,0.11,POINT (-121.6078 44.3233),307.54,34.39000000000004,0.47801232,24.71825,0.44545457,394.90823,245.272,0.06286653,0.13739517,0.968,34.135871086226764,125.46193518297731,27.019660428718595,119.81006481702268,196.0556050346166,95.44848404047558,0.011125255862800276,122.47926972505697
US-Me6,Metolius Young Pine Burn,0.0,0.48510000000000003,9.925494519322955,0.28,0.11,POINT (-121.6078 44.3233),297.54,24.390000000000043,0.4191377,12.14886,0.3291318,703.87805,496.6472,0.05256297,0.12897235,0.982,49.207202023252,285.7389742184634,38.44828562788253,210.9082257815366,329.5689009246975,124.32237124012927,0.015534773808626157,162.78619164182044
US-Me6,Metolius Young Pine Burn,0.0,0.48510000000000003,9.925494519322955,0.28,0.11,POINT (-121.6078 44.3233),281.56,8.410000000000025,0.46908465,4.8308043,0.56625617,388.13373,185.2635,0.26464713,0.15051994,0.978,8.546236072210217,96.54399973502078,24.888467194945374,88.71950026497922,106.06849724983043,46.08841174795815,0.005325084706497213,70.98220402761002
US-Me6,Metolius Young Pine Burn,0.0,0.48510000000000003,9.925494519322955,0.28,0.11,POINT (-121.6078 44.3233),306.32,33.170000000000016,0.4539438,20.528963,0.35439584,806.26056,434.06403,0.26293737,0.15088214,0.946,79.28401908517937,233.2912498931469,63.825700796473,200.7727801068531,309.26482958864494,148.39488887067824,0.017501538199056057,212.2380912053503
US-Me6,Metolius Young Pine Burn,0.0,0.48510000000000003,9.925494519322955,0.28,0.11,POINT (-121.6078 44.3233),322.6,49.450000000000045,0.4009639,27.205183,0.37492105,894.29816,604.6821,0.07434183,0.14703843,0.968,126.78062430850233,359.9562648852198,96.30622919738403,244.72583511478018,458.2453373377807,184.893389182634,0.02346602337122438,281.22308440338924
US-Me6,Metolius Young Pine Burn,0.0,0.48510000000000003,9.925494519322955,0.28,0.11,POINT (-121.6078 44.3233),288.02,14.870000000000005,0.40659738,13.016561,0.50934523,440.88397,321.81265,0.07421825,0.16149437,0.974,20.255079703362117,189.5756272756754,76.22308767218682,132.23702272432462,226.70271292444775,81.77731305907102,0.009941216708035244,158.01034194796588
US-Me6,Metolius Young Pine Burn,0.0,0.48510000000000003,9.925494519322955,0.28,0.11,POINT (-121.6078 44.3233),301.96,28.810000000000002,0.43078426,24.148256,0.3517325,339.0772,188.36789,0.07240299,0.11307533,0.98,22.735650377448003,105.97837541833313,2.749767749987573,82.38951458166686,152.59203213982093,61.1901827400652,0.007590299681920472,63.94754078973469
US-Me6,Metolius Young Pine Burn,0.0,0.48510000000000003,9.925494519322955,0.28,0.11,POINT (-121.6078 44.3233),296.24,23.090000000000032,0.4552056,21.27529,0.4914594,268.47897,145.5283,0.07060248,0.14078905,0.966,13.913368694901838,78.01672245601243,20.25404289263572,67.51157754398757,116.13428061216409,50.21022768065912,0.005957081275716322,70.47022765457055
US-Me6,Metolius Young Pine Burn,0.0,0.48510000000000003,9.925494519322955,0.28,0.11,POINT (-121.6078 44.3233),313.16,40.01000000000005,0.4552056,22.860317,0.3893385,846.89667,599.5525,0.07060248,0.1251207,0.97,99.3245656063984,321.4159788186105,35.32679525727867,278.1365211813895,452.3383869328532,210.27858524586154,0.025150899357924323,245.63053140249812
US-Me6,Metolius Young Pine Burn,0.0,0.48510000000000003,9.925494519322955,0.28,0.11,POINT (-121.6078 44.3233),306.78,33.629999999999995,0.4438431,19.751766,0.3559425,754.8761,533.89294,0.06886807,0.08971061,0.972,74.43569177091426,292.7900014142085,0.01878609589699526,241.10293858579143,395.2936929868351,167.55633249900563,0.020743272762442807,167.59586186766506
US-Me6,Metolius Young Pine Burn,0.0,0.48510000000000003,9.925494519322955,0.28,0.11,POINT (-121.6078 44.3233),307.52,34.370000000000005,0.4438431,24.137606,0.3482449,624.89667,437.98325,0.06886807,0.107795626,0.962,62.40756210962527,240.19256817087646,0.016376351542132395,197.79068182912354,345.9549141522185,149.21357555898888,0.018219139314756893,149.24817104984578
US-Me6,Metolius Young Pine Burn,0.0,0.48510000000000003,9.925494519322955,0.28,0.11,POINT (-121.6078 44.3233),302.92,29.77000000000004,0.4950158,28.23257,0.35660633,359.08276,244.06207,0.0635391,0.11716856,0.974,29.20033702632142,120.40292387517387,7.387210317398706,123.65914612482614,208.55547299187248,103.51073358455042,0.01200297100287441,110.909946872952
US-Me6,Metolius Young Pine Burn,0.0,0.48510000000000003,9.925494519322955,0.28,0.11,POINT (-121.6078 44.3233),305.08,31.930000000000007,0.49617526,28.43995,0.35992238,462.74008,324.08368,0.06356307,0.11100341,0.978,41.56497138491624,159.47917648674738,1.3499311785510706,164.60450351325264,274.8839798181253,137.61135908709602,0.016015626322349354,138.97730589196942
US-Me6,Metolius Young Pine Burn,0.0,0.48510000000000003,9.925494519322955,0.28,0.11,POINT (-121.6078 44.3233),305.62,32.47000000000003,0.488294,25.228956,0.34766832,456.43817,296.74942,0.05149193,0.07774088,0.976,38.041779163002026,148.52540808314424,0.01033026281379858,148.22401191685574,241.8926691147322,116.64955286915657,0.013859003726691707,116.67374213569705
US-Me6,Metolius Young Pine Burn,0.0,0.48510000000000003,9.925494519322955,0.28,0.11,POINT (-121.6078 44.3233),305.94,32.79000000000002,0.5022386,23.933393,0.36804658,598.7142,428.06854,0.06362103,0.07023465,0.966,56.208537058466696,207.8849365510774,0.013931195908875475,220.18360344892258,341.54652271892724,168.684522954803,0.02022345585054341,168.7186776065624
US-Me6,Metolius Young Pine Burn,0.0,0.48510000000000003,9.925494519322955,0.28,0.11,POINT (-121.6078 44.3233),306.1,32.950000000000045,0.49939352,23.964546,0.34377623,481.38736,311.1712,0.063378766,0.09149733,0.974,41.10251731476468,152.0578958687891,0.01019554517791971,159.1133041312109,248.1626002183476,124.98966091971593,0.014620714470288588,125.01447717936414
US-Me6,Metolius Young Pine Burn,0.0,0.48510000000000003,9.925494519322955,0.28,0.11,POINT (-121.6078 44.3233),303.76,30.610000000000014,0.5008275,20.367697,0.40121347,587.38214,409.5962,0.06328855,0.087554604,0.968,50.21571277147366,199.52919796360314,0.012980901844398205,210.06700203639687,312.4354736849525,151.98944558136222,0.018262645051195396,152.02068912825783
US-Me6,Metolius Young Pine Burn,0.0,0.48510000000000003,9.925494519322955,0.28,0.11,POINT (-121.6078 44.3233),280.2,7.050000000000011,0.5246517,6.906984,0.4195491,388.69165,276.01474,0.06281961,0.1546548,0.976,7.682795863268184,127.48793092925042,39.82094726934739,148.5268090707496,171.75074600394154,84.06034772769644,0.009506728741912952,123.89080172578574
US-Me6,Metolius Young Pine Burn,0.0,0.48510000000000003,9.925494519322955,0.28,0.11,POINT (-121.6078 44.3233),304.1,30.950000000000045,0.527016,16.987082,0.33289096,749.9844,539.4479,0.061389815,0.15686846,0.972,65.65936558055454,247.819564631273,81.2054043555727,291.628335368727,387.5230180005351,212.5463740344745,0.023852981562312196,293.7756313716095
US-Me6,Metolius Young Pine Burn,0.0,0.48510000000000003,9.925494519322955,0.28,0.11,POINT (-121.6078 44.3233),288.9,15.75,0.44939944,4.9664893,0.3909658,675.5555,328.50565,0.3,0.14308706,0.982,29.90224392677977,178.1745714078766,34.39460945513166,150.3310785921234,180.00968310538408,76.12515890201097,0.009062538823418922,110.52883089596604
US-Me6,Metolius Young Pine Burn,0.0,0.48510000000000003,9.925494519322955,0.28,0.11,POINT (-121.6078 44.3233),290.18,17.03000000000003,0.449562,7.852001,0.44912684,563.0437,391.81326,0.06756737,0.16300535,0.976,27.54354236432326,212.4422699500429,74.98654840335597,179.3709900499571,239.67582401651458,100.81562151361177,0.011801938899186546,175.81397185586692
US-Me6,Metolius Young Pine Burn,0.0,0.48510000000000003,9.925494519322955,0.28,0.11,POINT (-121.6078 44.3233),289.68,16.53000000000003,0.4191264,13.2228775,0.44694063,454.97516,322.4089,0.068947785,0.1467213,0.974,22.276254777779652,185.4974084914486,52.650582681987366,136.91149150855142,226.7055271199255,84.04925508985993,0.010341624644611016,136.7101793964919
US-Me6,Metolius Young Pine Burn,0.0,0.48510000000000003,9.925494519322955,0.28,0.11,POINT (-121.6078 44.3233),313.32,40.170000000000016,0.42665097,27.29311,0.37839022,649.7406,443.23694,0.06627914,0.1367324,0.976,73.91038793197534,251.3700280230686,52.961338074430316,191.8669119769314,354.5145925842529,149.48093509723813,0.018417202664974992,202.4606903743334
US-Me6,Metolius Young Pine Burn,0.0,0.48510000000000003,9.925494519322955,0.28,0.11,POINT (-121.6078 44.3233),320.34,47.19,0.43667966,32.38354,0.37506446,750.9254,355.8312,0.3,0.1025817,0.974,97.48367446461303,197.91051392001214,0.010183728318723509,157.9206860799879,261.9758913650233,128.6395096678162,0.01601386043339151,128.66570725656834
US-Me6,Metolius Young Pine Burn,0.0,0.48510000000000003,9.925494519322955,0.28,0.11,POINT (-121.6078 44.3233),310.08,36.93000000000001,0.524465,22.956078,0.37882602,816.11444,579.17395,0.074937806,0.13224898,0.958,86.23285079855485,267.62765810320377,42.508399617515224,311.5462918967962,446.3842508003802,247.55833449889627,0.028212165148997947,290.0949462815605
US-Me6,Metolius Young Pine Burn,0.0,0.48510000000000003,9.925494519322955,0.28,0.11,POINT (-121.6078 44.3233),294.68,21.53000000000003,0.4300534,14.291658,0.49710488,687.4188,519.37854,0.068807386,0.18561573,0.978,46.570896333384006,292.62345940319085,167.37572573407775,226.7550805968092,365.78796623271586,150.53372039627055,0.017542922627638707,317.92698905297596
US-Me6,Metolius Young Pine Burn,0.0,0.48510000000000003,9.925494519322955,0.28,0.11,POINT (-121.6078 44.3233),310.76,37.610000000000014,0.4300534,21.865835,0.36904672,824.3537,594.14453,0.068807386,0.1610507,0.968,93.06406153455775,334.74742286056505,127.78799990864721,259.397107139435,446.2906839671408,190.6818008668302,0.0231033773477318,318.4929041528252
US-Me6,Metolius Young Pine Burn,0.0,0.48510000000000003,9.925494519322955,0.28,0.11,POINT (-121.6078 44.3233),297.74,24.590000000000032,0.4305392,17.792805,0.4125903,573.90283,413.20715,0.06839453,0.16026954,0.974,42.280169810011714,232.5864567659128,92.40320051085612,180.6206932340872,308.0952349813995,124.48312311605315,0.015002514633526092,216.9013261415428
US-Me6,Metolius Young Pine Burn,0.0,0.48510000000000003,9.925494519322955,0.28,0.11,POINT (-121.6078 44.3233),321.1,47.950000000000045,0.38848165,26.83685,0.37851673,883.9501,597.52155,0.06955585,0.10149681,0.946,120.86221249256612,363.91826041078303,0.02320074203692348,233.603289589217,454.9917890581332,166.7487872562562,0.022298436105775508,166.7942864343989
